timestamp,is_hot_day,true,op_latest
2015-12-09 23:00:00,1,8090.08,8067.3
2015-12-09 23:30:00,1,7822.21,7770.59
2015-12-11 00:00:00,1,7504.87,7479.76
2015-12-11 00:30:00,1,7301.0,7302.75
2015-12-11 01:00:00,1,7092.15,7050.96
2015-12-11 01:30:00,1,6798.52,6791.99
2015-12-11 02:00:00,1,6541.65,6572.86
2015-12-11 02:30:00,1,6401.63,6469.38
2015-12-11 03:00:00,1,6341.74,6350.48
2015-12-11 03:30:00,1,6332.1,6314.84
2015-12-11 04:00:00,1,6429.42,6385.24
2015-12-11 04:30:00,1,6621.61,6605.17
2015-12-11 05:00:00,1,6815.42,6844.16
2015-12-11 05:30:00,1,7241.57,7319.73
2015-12-11 06:00:00,1,7726.85,7767.32
2015-12-11 06:30:00,1,8132.98,8117.89
2015-12-11 07:00:00,1,8480.34,8533.83
2015-12-11 07:30:00,1,8735.37,8664.56
2015-12-11 08:00:00,1,8868.53,8791.82
2015-12-11 08:30:00,1,9020.37,8990.5
2015-12-11 09:00:00,1,9134.73,9151.93
2015-12-11 09:30:00,1,9344.88,9266.25
2015-12-11 10:00:00,1,9527.65,9385.84
2015-12-11 10:30:00,1,9660.06,9632.71
2015-12-11 11:00:00,1,9826.75,9839.42
2015-12-11 11:30:00,1,9921.46,9994.06
2015-12-11 12:00:00,1,10066.59,10070.94
2015-12-11 12:30:00,1,10199.24,10195.1
2015-12-11 13:00:00,1,10300.6,10306.62
2015-12-11 13:30:00,1,10446.92,10366.77
2015-12-11 14:00:00,1,10563.98,10498.28
2015-12-11 14:30:00,1,10640.57,10620.26
2015-12-11 15:00:00,1,10778.29,10746.86
2015-12-11 15:30:00,1,10935.03,10885.62
2015-12-11 16:00:00,1,10967.36,10898.73
2015-12-11 16:30:00,1,10782.88,10964.34
2015-12-11 17:00:00,1,10671.82,10729.97
2015-12-11 17:30:00,1,10198.22,10219.68
2015-12-11 18:00:00,1,9883.04,10027.12
2015-12-11 18:30:00,1,9519.04,9437.17
2015-12-11 19:00:00,1,9358.19,9314.71
2015-12-11 19:30:00,1,9203.17,9326.63
2015-12-11 20:00:00,1,9108.69,9247.64
2015-12-11 20:30:00,1,8820.85,8874.64
2015-12-11 21:00:00,1,8445.05,8577.18
2015-12-11 21:30:00,1,8341.47,8427.95
2015-12-11 22:00:00,1,8138.85,8161.92
2015-12-11 22:30:00,1,8001.45,7961.4
2015-12-11 23:00:00,1,7779.59,7786.34
2015-12-11 23:30:00,1,7528.39,7521.46
2015-12-19 00:00:00,1,7660.15,7668.93
2015-12-19 00:30:00,1,7442.5,7466.97
2015-12-19 01:00:00,1,7137.37,7109.22
2015-12-19 01:30:00,1,6783.98,6849.86
2015-12-19 02:00:00,1,6541.25,6609.39
2015-12-19 02:30:00,1,6382.48,6397.27
2015-12-19 03:00:00,1,6282.16,6290.36
2015-12-19 03:30:00,1,6239.91,6241.81
2015-12-19 04:00:00,1,6215.97,6213.64
2015-12-19 04:30:00,1,6230.74,6257.88
2015-12-19 05:00:00,1,6286.88,6293.99
2015-12-19 05:30:00,1,6470.78,6378.98
2015-12-19 06:00:00,1,6677.9,6597.81
2015-12-19 06:30:00,1,6983.06,6914.83
2015-12-19 07:00:00,1,7358.97,7203.1
2015-12-19 07:30:00,1,7731.88,7718.32
2015-12-19 08:00:00,1,8018.71,8066.91
2015-12-19 08:30:00,1,8365.87,8300.95
2015-12-19 09:00:00,1,8569.31,8469.8
2015-12-19 09:30:00,1,8792.82,8631.2
2015-12-19 10:00:00,1,8871.75,8893.68
2015-12-19 10:30:00,1,9064.58,9143.89
2015-12-19 11:00:00,1,9265.81,9234.69
2015-12-19 11:30:00,1,9427.37,9413.13
2015-12-19 12:00:00,1,9646.8,9632.22
2015-12-19 12:30:00,1,9816.79,9848.62
2015-12-19 13:00:00,1,9993.74,9954.38
2015-12-19 13:30:00,1,10067.63,10110.26
2015-12-19 14:00:00,1,10155.23,10202.13
2015-12-19 14:30:00,1,10210.86,10266.64
2015-12-19 15:00:00,1,10323.66,10322.56
2015-12-19 15:30:00,1,10386.83,10334.57
2015-12-19 16:00:00,1,10426.28,10368.55
2015-12-19 16:30:00,1,10351.95,10374.07
2015-12-19 17:00:00,1,10289.6,10346.81
2015-12-19 17:30:00,1,10163.01,10167.05
2015-12-19 18:00:00,1,9911.04,9936.2
2015-12-19 18:30:00,1,9598.79,9679.68
2015-12-19 19:00:00,1,9347.84,9414.15
2015-12-19 19:30:00,1,9230.15,9366.28
2015-12-19 20:00:00,1,9170.48,9286.09
2015-12-19 20:30:00,1,8962.39,9020.0
2015-12-19 21:00:00,1,8678.52,8738.17
2015-12-19 21:30:00,1,8473.31,8542.1
2015-12-19 22:00:00,1,8233.15,8274.57
2015-12-19 22:30:00,1,8039.45,8044.72
2015-12-19 23:00:00,1,7683.66,7716.49
2015-12-19 23:30:00,1,7408.48,7375.68
2015-12-20 00:00:00,1,7148.36,7199.63
2015-12-20 00:30:00,1,6992.24,7011.81
2015-12-20 01:00:00,1,6838.25,6735.35
2015-12-20 01:30:00,1,6571.35,6537.2
2015-12-20 02:00:00,1,6382.14,6431.46
2015-12-20 02:30:00,1,6262.77,6289.09
2015-12-20 03:00:00,1,6203.47,6185.42
2015-12-20 03:30:00,1,6176.88,6112.37
2015-12-20 04:00:00,1,6130.37,6097.73
2015-12-20 04:30:00,1,6151.33,6154.32
2015-12-20 05:00:00,1,6092.65,6092.91
2015-12-20 05:30:00,1,6183.49,6152.46
2015-12-20 06:00:00,1,6364.9,6237.48
2015-12-20 06:30:00,1,6605.42,6506.82
2015-12-20 07:00:00,1,6885.52,6794.14
2015-12-20 07:30:00,1,7186.39,7195.24
2015-12-20 08:00:00,1,7508.49,7524.68
2015-12-20 08:30:00,1,7717.16,7686.99
2015-12-20 09:00:00,1,7937.7,7883.92
2015-12-20 09:30:00,1,8120.07,8055.04
2015-12-20 10:00:00,1,8301.41,8311.6
2015-12-20 10:30:00,1,8500.47,8470.58
2015-12-20 11:00:00,1,8754.41,8718.87
2015-12-20 11:30:00,1,8964.04,8956.98
2015-12-20 12:00:00,1,9223.4,9125.83
2015-12-20 12:30:00,1,9465.03,9403.36
2015-12-20 13:00:00,1,9677.39,9619.59
2015-12-20 13:30:00,1,9863.27,9826.35
2015-12-20 14:00:00,1,10016.4,10036.13
2015-12-20 14:30:00,1,10194.23,10207.74
2015-12-20 15:00:00,1,10416.58,10351.6
2015-12-20 15:30:00,1,10553.93,10407.12
2015-12-20 16:00:00,1,10711.21,10611.66
2015-12-20 16:30:00,1,10779.6,10717.79
2015-12-20 17:00:00,1,10926.62,10869.99
2015-12-20 17:30:00,1,10917.1,10852.25
2015-12-20 18:00:00,1,10803.82,10701.13
2015-12-20 18:30:00,1,10628.04,10526.01
2015-12-20 19:00:00,1,10435.32,10339.95
2015-12-20 19:30:00,1,10292.34,10371.04
2015-12-20 20:00:00,1,10236.4,10368.96
2015-12-20 20:30:00,1,10008.28,10081.21
2015-12-20 21:00:00,1,9659.92,9637.03
2015-12-20 21:30:00,1,9361.07,9260.39
2015-12-20 22:00:00,1,9014.58,8850.64
2015-12-20 22:30:00,1,8674.36,8524.06
2015-12-20 23:00:00,1,8215.21,8156.36
2015-12-20 23:30:00,1,7868.75,7847.56
2016-01-11 00:00:00,1,6978.56,7035.54
2016-01-11 00:30:00,1,6851.08,6859.62
2016-01-11 01:00:00,1,6650.52,6586.27
2016-01-11 01:30:00,1,6408.74,6415.04
2016-01-11 02:00:00,1,6217.51,6256.41
2016-01-11 02:30:00,1,6116.95,6187.59
2016-01-11 03:00:00,1,6037.21,6145.19
2016-01-11 03:30:00,1,6074.09,6126.88
2016-01-11 04:00:00,1,6123.03,6114.41
2016-01-11 04:30:00,1,6321.44,6304.46
2016-01-11 05:00:00,1,6520.76,6489.26
2016-01-11 05:30:00,1,6861.52,6852.19
2016-01-11 06:00:00,1,7258.58,7200.26
2016-01-11 06:30:00,1,7648.88,7605.7
2016-01-11 07:00:00,1,8083.29,8038.26
2016-01-11 07:30:00,1,8448.28,8332.34
2016-01-11 08:00:00,1,8781.35,8727.31
2016-01-11 08:30:00,1,9028.24,9066.27
2016-01-11 09:00:00,1,9217.6,9263.5
2016-01-11 09:30:00,1,9351.57,9305.24
2016-01-11 10:00:00,1,9529.3,9476.68
2016-01-11 10:30:00,1,9725.37,9618.86
2016-01-11 11:00:00,1,9944.42,9848.56
2016-01-11 11:30:00,1,10105.78,10150.17
2016-01-11 12:00:00,1,10363.86,10270.97
2016-01-11 12:30:00,1,10622.37,10489.4
2016-01-11 13:00:00,1,10830.68,10795.24
2016-01-11 13:30:00,1,11107.02,11036.54
2016-01-11 14:00:00,1,11243.29,11221.4
2016-01-11 14:30:00,1,11502.45,11543.08
2016-01-11 15:00:00,1,11588.35,11639.43
2016-01-11 15:30:00,1,11677.83,11914.43
2016-01-11 16:00:00,1,11706.54,11794.03
2016-01-11 16:30:00,1,11713.57,11654.16
2016-01-11 17:00:00,1,11686.36,11559.72
2016-01-11 17:30:00,1,11449.2,11225.67
2016-01-11 18:00:00,1,11393.83,11129.28
2016-01-11 18:30:00,1,11035.45,10875.23
2016-01-11 19:00:00,1,10741.77,10827.97
2016-01-11 19:30:00,1,10546.34,10578.59
2016-01-11 20:00:00,1,10410.15,10402.24
2016-01-11 20:30:00,1,10060.37,10237.0
2016-01-11 21:00:00,1,9598.07,9729.83
2016-01-11 21:30:00,1,9323.43,9435.78
2016-01-11 22:00:00,1,8913.24,8970.38
2016-01-11 22:30:00,1,8639.28,8558.25
2016-01-11 23:00:00,1,8274.11,8284.58
2016-01-11 23:30:00,1,8004.77,7980.59
2016-01-12 00:00:00,1,7780.43,7732.55
2016-01-12 00:30:00,1,7541.28,7579.05
2016-01-12 01:00:00,1,7297.55,7291.11
2016-01-12 01:30:00,1,6977.31,6980.59
2016-01-12 02:00:00,1,6716.42,6780.71
2016-01-12 02:30:00,1,6601.77,6669.19
2016-01-12 03:00:00,1,6493.62,6582.36
2016-01-12 03:30:00,1,6537.09,6543.65
2016-01-12 04:00:00,1,6526.49,6535.59
2016-01-12 04:30:00,1,6713.65,6687.19
2016-01-12 05:00:00,1,6859.12,6936.36
2016-01-12 05:30:00,1,7193.86,7279.26
2016-01-12 06:00:00,1,7587.03,7514.12
2016-01-12 06:30:00,1,8018.42,7983.01
2016-01-12 07:00:00,1,8496.88,8425.41
2016-01-12 07:30:00,1,8936.88,8764.08
2016-01-12 08:00:00,1,9209.18,9261.96
2016-01-12 08:30:00,1,9564.36,9573.51
2016-01-12 09:00:00,1,9871.69,9740.18
2016-01-12 09:30:00,1,10140.7,9919.68
2016-01-12 10:00:00,1,10381.78,10301.65
2016-01-12 10:30:00,1,10606.3,10579.68
2016-01-12 11:00:00,1,10788.38,10866.69
2016-01-12 11:30:00,1,10970.91,11048.69
2016-01-12 12:00:00,1,11125.82,11170.16
2016-01-12 12:30:00,1,11205.57,11369.16
2016-01-12 13:00:00,1,11300.21,11462.48
2016-01-12 13:30:00,1,11258.56,11411.39
2016-01-12 14:00:00,1,11222.5,11484.22
2016-01-12 14:30:00,1,11178.72,11443.32
2016-01-12 15:00:00,1,11032.87,11493.88
2016-01-12 15:30:00,1,10989.27,11048.6
2016-01-12 16:00:00,1,10871.31,10838.45
2016-01-12 16:30:00,1,10677.41,10763.27
2016-01-12 17:00:00,1,10521.19,10465.82
2016-01-12 17:30:00,1,10191.2,10165.91
2016-01-12 18:00:00,1,9981.67,9955.61
2016-01-12 18:30:00,1,9678.21,9628.44
2016-01-12 19:00:00,1,9413.24,9425.42
2016-01-12 19:30:00,1,9287.11,9290.94
2016-01-12 20:00:00,1,9256.99,9207.77
2016-01-12 20:30:00,1,9030.73,9071.65
2016-01-12 21:00:00,1,8713.22,8749.94
2016-01-12 21:30:00,1,8572.63,8623.91
2016-01-12 22:00:00,1,8242.16,8309.02
2016-01-12 22:30:00,1,8165.71,8056.67
2016-01-12 23:00:00,1,7921.14,7856.95
2016-01-12 23:30:00,1,7711.6,7649.24
2016-01-14 00:00:00,1,7965.04,7991.4
2016-01-14 00:30:00,1,7733.02,7757.87
2016-01-14 01:00:00,1,7462.98,7434.25
2016-01-14 01:30:00,1,7075.47,7151.03
2016-01-14 02:00:00,1,6784.27,6914.1
2016-01-14 02:30:00,1,6696.34,6731.45
2016-01-14 03:00:00,1,6655.78,6617.49
2016-01-14 03:30:00,1,6620.18,6652.53
2016-01-14 04:00:00,1,6648.04,6699.41
2016-01-14 04:30:00,1,6840.59,6809.04
2016-01-14 05:00:00,1,6963.74,7021.72
2016-01-14 05:30:00,1,7386.75,7445.8
2016-01-14 06:00:00,1,7849.58,7676.91
2016-01-14 06:30:00,1,8393.76,8236.24
2016-01-14 07:00:00,1,8929.19,8729.88
2016-01-14 07:30:00,1,9374.67,9382.6
2016-01-14 08:00:00,1,9793.46,9736.26
2016-01-14 08:30:00,1,10240.99,10126.64
2016-01-14 09:00:00,1,10595.8,10425.11
2016-01-14 09:30:00,1,10960.1,10839.88
2016-01-14 10:00:00,1,11267.56,11220.47
2016-01-14 10:30:00,1,11537.17,11567.68
2016-01-14 11:00:00,1,11800.52,11870.19
2016-01-14 11:30:00,1,12033.85,12056.27
2016-01-14 12:00:00,1,12243.69,12349.31
2016-01-14 12:30:00,1,12576.46,12581.75
2016-01-14 13:00:00,1,12665.03,12817.93
2016-01-14 13:30:00,1,12670.87,12960.07
2016-01-14 14:00:00,1,12635.04,12874.43
2016-01-14 14:30:00,1,11690.94,12801.36
2016-01-14 15:00:00,1,11236.25,12597.75
2016-01-14 15:30:00,1,11188.87,11340.22
2016-01-14 16:00:00,1,11138.74,10738.2
2016-01-14 16:30:00,1,10853.9,10763.93
2016-01-14 17:00:00,1,10831.18,10666.39
2016-01-14 17:30:00,1,10483.43,10224.13
2016-01-14 18:00:00,1,10156.25,10050.57
2016-01-14 18:30:00,1,9620.3,9778.18
2016-01-14 19:00:00,1,9232.66,9474.79
2016-01-14 19:30:00,1,9029.43,9084.57
2016-01-14 20:00:00,1,8802.64,8867.63
2016-01-14 20:30:00,1,8481.11,8650.26
2016-01-14 21:00:00,1,8103.0,8174.29
2016-01-14 21:30:00,1,8036.86,7981.26
2016-01-14 22:00:00,1,7813.21,7720.2
2016-01-14 22:30:00,1,7736.88,7585.05
2016-01-14 23:00:00,1,7555.11,7443.19
2016-01-14 23:30:00,1,7318.99,7284.39
2016-01-19 00:00:00,1,7297.66,7351.05
2016-01-19 00:30:00,1,7143.87,7181.9
2016-01-19 01:00:00,1,6960.71,6894.32
2016-01-19 01:30:00,1,6618.13,6646.02
2016-01-19 02:00:00,1,6399.38,6444.43
2016-01-19 02:30:00,1,6269.98,6268.63
2016-01-19 03:00:00,1,6182.37,6211.78
2016-01-19 03:30:00,1,6196.44,6232.72
2016-01-19 04:00:00,1,6246.64,6228.17
2016-01-19 04:30:00,1,6375.98,6431.14
2016-01-19 05:00:00,1,6612.44,6619.0
2016-01-19 05:30:00,1,7000.03,6926.42
2016-01-19 06:00:00,1,7354.56,7367.67
2016-01-19 06:30:00,1,7708.26,7694.29
2016-01-19 07:00:00,1,8124.26,8001.18
2016-01-19 07:30:00,1,8366.63,8299.02
2016-01-19 08:00:00,1,8577.4,8618.84
2016-01-19 08:30:00,1,8780.76,8817.08
2016-01-19 09:00:00,1,8855.96,8906.69
2016-01-19 09:30:00,1,8940.38,8970.76
2016-01-19 10:00:00,1,9083.86,8967.92
2016-01-19 10:30:00,1,9123.03,9069.8
2016-01-19 11:00:00,1,9309.94,9282.0
2016-01-19 11:30:00,1,9356.85,9311.2
2016-01-19 12:00:00,1,9554.56,9569.67
2016-01-19 12:30:00,1,9717.66,9659.22
2016-01-19 13:00:00,1,9997.66,9885.88
2016-01-19 13:30:00,1,10172.86,10020.64
2016-01-19 14:00:00,1,10343.66,10356.31
2016-01-19 14:30:00,1,10568.84,10503.0
2016-01-19 15:00:00,1,10727.69,10689.58
2016-01-19 15:30:00,1,10896.0,10981.06
2016-01-19 16:00:00,1,11111.82,11037.93
2016-01-19 16:30:00,1,11169.66,11097.65
2016-01-19 17:00:00,1,11196.17,11163.53
2016-01-19 17:30:00,1,11120.37,10963.8
2016-01-19 18:00:00,1,11016.88,10825.29
2016-01-19 18:30:00,1,10780.88,10801.14
2016-01-19 19:00:00,1,10593.6,10525.72
2016-01-19 19:30:00,1,10444.46,10468.61
2016-01-19 20:00:00,1,10371.76,10475.41
2016-01-19 20:30:00,1,10056.69,10135.66
2016-01-19 21:00:00,1,9629.68,9716.26
2016-01-19 21:30:00,1,9369.1,9450.97
2016-01-19 22:00:00,1,8967.0,9052.62
2016-01-19 22:30:00,1,8637.2,8687.78
2016-01-19 23:00:00,1,8318.44,8351.03
2016-01-19 23:30:00,1,8017.68,7985.28
2016-01-20 00:00:00,1,7773.36,7797.51
2016-01-20 00:30:00,1,7518.25,7600.3
2016-01-20 01:00:00,1,7236.45,7300.26
2016-01-20 01:30:00,1,6914.88,6952.65
2016-01-20 02:00:00,1,6671.91,6706.23
2016-01-20 02:30:00,1,6483.16,6558.21
2016-01-20 03:00:00,1,6389.09,6474.21
2016-01-20 03:30:00,1,6378.98,6389.3
2016-01-20 04:00:00,1,6400.29,6406.84
2016-01-20 04:30:00,1,6589.09,6575.65
2016-01-20 05:00:00,1,6783.14,6802.27
2016-01-20 05:30:00,1,7157.45,7185.47
2016-01-20 06:00:00,1,7592.82,7567.3
2016-01-20 06:30:00,1,7990.09,7895.31
2016-01-20 07:00:00,1,8390.55,8358.27
2016-01-20 07:30:00,1,8792.28,8616.79
2016-01-20 08:00:00,1,9064.84,8972.07
2016-01-20 08:30:00,1,9397.81,9377.77
2016-01-20 09:00:00,1,9611.3,9563.67
2016-01-20 09:30:00,1,9885.7,9816.78
2016-01-20 10:00:00,1,10099.14,10005.09
2016-01-20 10:30:00,1,10276.4,10173.32
2016-01-20 11:00:00,1,10442.54,10501.97
2016-01-20 11:30:00,1,10659.87,10659.98
2016-01-20 12:00:00,1,10879.46,10831.1
2016-01-20 12:30:00,1,11112.65,11103.45
2016-01-20 13:00:00,1,11383.64,11281.5
2016-01-20 13:30:00,1,11627.03,11514.18
2016-01-20 14:00:00,1,11844.23,11763.75
2016-01-20 14:30:00,1,12004.59,12025.44
2016-01-20 15:00:00,1,12174.48,12203.84
2016-01-20 15:30:00,1,12320.92,12316.46
2016-01-20 16:00:00,1,12502.26,12419.21
2016-01-20 16:30:00,1,12566.79,12344.06
2016-01-20 17:00:00,1,12512.37,12411.62
2016-01-20 17:30:00,1,12191.66,12200.85
2016-01-20 18:00:00,1,11995.29,11919.61
2016-01-20 18:30:00,1,11666.87,11564.18
2016-01-20 19:00:00,1,11372.51,11327.03
2016-01-20 19:30:00,1,11177.88,11181.95
2016-01-20 20:00:00,1,10956.95,11108.8
2016-01-20 20:30:00,1,10575.38,10823.52
2016-01-20 21:00:00,1,10196.01,10212.32
2016-01-20 21:30:00,1,9834.87,9858.38
2016-01-20 22:00:00,1,9398.36,9466.11
2016-01-20 22:30:00,1,9084.98,8997.76
2016-01-20 23:00:00,1,8765.41,8703.18
2016-01-20 23:30:00,1,8433.75,8340.98
2016-01-21 00:00:00,1,8169.79,8159.06
2016-01-21 00:30:00,1,7890.36,7958.59
2016-01-21 01:00:00,1,7577.4,7642.14
2016-01-21 01:30:00,1,7284.5,7328.45
2016-01-21 02:00:00,1,7047.16,7056.12
2016-01-21 02:30:00,1,6896.91,6941.65
2016-01-21 03:00:00,1,6828.86,6842.21
2016-01-21 03:30:00,1,6854.05,6778.48
2016-01-21 04:00:00,1,6878.14,6818.43
2016-01-21 04:30:00,1,7057.95,7052.86
2016-01-21 05:00:00,1,7256.59,7258.72
2016-01-21 05:30:00,1,7693.78,7670.08
2016-01-21 06:00:00,1,8062.48,8126.51
2016-01-21 06:30:00,1,8508.75,8486.66
2016-01-21 07:00:00,1,9067.93,8873.36
2016-01-21 07:30:00,1,9434.65,9246.49
2016-01-21 08:00:00,1,9748.03,9761.63
2016-01-21 08:30:00,1,9982.67,9971.74
2016-01-21 09:00:00,1,10209.79,10184.23
2016-01-21 09:30:00,1,10497.16,10226.2
2016-01-21 10:00:00,1,10722.58,10471.13
2016-01-21 10:30:00,1,10971.44,10842.08
2016-01-21 11:00:00,1,11210.95,11108.31
2016-01-21 11:30:00,1,11439.7,11398.28
2016-01-21 12:00:00,1,11718.53,11591.21
2016-01-21 12:30:00,1,11944.34,11903.1
2016-01-21 13:00:00,1,12182.68,12180.06
2016-01-21 13:30:00,1,12347.23,12307.96
2016-01-21 14:00:00,1,12520.71,12513.98
2016-01-21 14:30:00,1,12697.93,12610.37
2016-01-21 15:00:00,1,12777.07,12856.37
2016-01-21 15:30:00,1,12615.77,13012.88
2016-01-21 16:00:00,1,12633.48,12866.39
2016-01-21 16:30:00,1,12390.63,12370.65
2016-01-21 17:00:00,1,12194.86,12253.87
2016-01-21 17:30:00,1,11555.41,11751.4
2016-01-21 18:00:00,1,11274.78,11340.15
2016-01-21 18:30:00,1,10932.16,10695.8
2016-01-21 19:00:00,1,10700.77,10562.03
2016-01-21 19:30:00,1,10504.0,10526.8
2016-01-21 20:00:00,1,10288.31,10460.16
2016-01-21 20:30:00,1,9920.24,10135.1
2016-01-21 21:00:00,1,9503.42,9614.17
2016-01-21 21:30:00,1,9340.01,9319.38
2016-01-21 22:00:00,1,8978.33,8882.75
2016-01-21 22:30:00,1,8798.71,8689.46
2016-01-21 23:00:00,1,8480.19,8420.64
2016-01-21 23:30:00,1,8195.22,8176.97
2016-02-14 00:00:00,1,7258.85,7302.66
2016-02-14 00:30:00,1,7084.31,7108.59
2016-02-14 01:00:00,1,6820.2,6834.12
2016-02-14 01:30:00,1,6552.18,6626.96
2016-02-14 02:00:00,1,6304.0,6380.43
2016-02-14 02:30:00,1,6150.58,6240.37
2016-02-14 03:00:00,1,6106.37,6151.56
2016-02-14 03:30:00,1,6035.64,6044.76
2016-02-14 04:00:00,1,6020.99,6021.06
2016-02-14 04:30:00,1,6008.29,6066.53
2016-02-14 05:00:00,1,6005.09,6131.61
2016-02-14 05:30:00,1,6152.5,6147.98
2016-02-14 06:00:00,1,6245.91,6230.29
2016-02-14 06:30:00,1,6476.99,6467.44
2016-02-14 07:00:00,1,6770.05,6715.98
2016-02-14 07:30:00,1,7043.43,6962.56
2016-02-14 08:00:00,1,7308.16,7331.28
2016-02-14 08:30:00,1,7553.02,7556.53
2016-02-14 09:00:00,1,7752.41,7808.59
2016-02-14 09:30:00,1,7935.57,7954.08
2016-02-14 10:00:00,1,8111.16,8029.17
2016-02-14 10:30:00,1,8271.24,8205.68
2016-02-14 11:00:00,1,8535.75,8501.02
2016-02-14 11:30:00,1,8766.28,8709.7
2016-02-14 12:00:00,1,9061.33,8966.1
2016-02-14 12:30:00,1,9329.37,9296.51
2016-02-14 13:00:00,1,9622.8,9505.3
2016-02-14 13:30:00,1,9852.04,9742.6
2016-02-14 14:00:00,1,10070.64,10022.34
2016-02-14 14:30:00,1,10147.25,10229.82
2016-02-14 15:00:00,1,10285.84,10450.11
2016-02-14 15:30:00,1,10333.87,10404.34
2016-02-14 16:00:00,1,10392.9,10370.76
2016-02-14 16:30:00,1,10402.25,10376.99
2016-02-14 17:00:00,1,10419.81,10428.64
2016-02-14 17:30:00,1,10353.0,10354.7
2016-02-14 18:00:00,1,10149.99,10179.73
2016-02-14 18:30:00,1,9915.11,9911.32
2016-02-14 19:00:00,1,9660.32,9681.76
2016-02-14 19:30:00,1,9548.66,9705.36
2016-02-14 20:00:00,1,9345.48,9452.4
2016-02-14 20:30:00,1,9035.9,9092.02
2016-02-14 21:00:00,1,8691.54,8722.58
2016-02-14 21:30:00,1,8474.7,8424.98
2016-02-14 22:00:00,1,8145.82,8120.18
2016-02-14 22:30:00,1,7889.44,7946.96
2016-02-14 23:00:00,1,7553.96,7587.25
2016-02-14 23:30:00,1,7319.26,7294.8
2016-02-19 00:00:00,1,7439.77,7457.56
2016-02-19 00:30:00,1,7254.27,7276.48
2016-02-19 01:00:00,1,7035.7,7016.64
2016-02-19 01:30:00,1,6769.89,6781.5
2016-02-19 02:00:00,1,6524.66,6530.79
2016-02-19 02:30:00,1,6389.81,6397.59
2016-02-19 03:00:00,1,6328.87,6341.61
2016-02-19 03:30:00,1,6348.52,6340.55
2016-02-19 04:00:00,1,6421.67,6412.81
2016-02-19 04:30:00,1,6648.03,6647.97
2016-02-19 05:00:00,1,6923.76,6948.59
2016-02-19 05:30:00,1,7476.22,7466.33
2016-02-19 06:00:00,1,7888.2,7884.67
2016-02-19 06:30:00,1,8302.26,8331.33
2016-02-19 07:00:00,1,8678.92,8685.69
2016-02-19 07:30:00,1,8866.04,8829.68
2016-02-19 08:00:00,1,8994.72,8993.01
2016-02-19 08:30:00,1,9203.14,9138.57
2016-02-19 09:00:00,1,9287.02,9324.34
2016-02-19 09:30:00,1,9409.84,9429.23
2016-02-19 10:00:00,1,9470.86,9423.38
2016-02-19 10:30:00,1,9497.56,9519.88
2016-02-19 11:00:00,1,9606.49,9601.23
2016-02-19 11:30:00,1,9684.89,9617.12
2016-02-19 12:00:00,1,9865.46,9736.67
2016-02-19 12:30:00,1,9956.71,9909.19
2016-02-19 13:00:00,1,10156.94,10109.84
2016-02-19 13:30:00,1,10344.64,10247.19
2016-02-19 14:00:00,1,10517.55,10406.57
2016-02-19 14:30:00,1,10680.74,10593.33
2016-02-19 15:00:00,1,10976.66,10770.07
2016-02-19 15:30:00,1,11220.4,11061.84
2016-02-19 16:00:00,1,11418.86,11408.95
2016-02-19 16:30:00,1,11446.13,11444.24
2016-02-19 17:00:00,1,11370.5,11477.79
2016-02-19 17:30:00,1,10968.36,11051.11
2016-02-19 18:00:00,1,10841.93,10743.74
2016-02-19 18:30:00,1,10600.61,10433.13
2016-02-19 19:00:00,1,10340.09,10423.06
2016-02-19 19:30:00,1,10306.73,10365.59
2016-02-19 20:00:00,1,10150.96,10078.71
2016-02-19 20:30:00,1,9883.85,9927.23
2016-02-19 21:00:00,1,9506.55,9456.98
2016-02-19 21:30:00,1,9292.11,9373.83
2016-02-19 22:00:00,1,8994.69,9041.35
2016-02-19 22:30:00,1,8821.14,8784.59
2016-02-19 23:00:00,1,8483.63,8531.99
2016-02-19 23:30:00,1,8180.21,8299.01
2016-02-23 00:00:00,1,7621.36,7660.36
2016-02-23 00:30:00,1,7372.72,7469.23
2016-02-23 01:00:00,1,7129.38,7180.37
2016-02-23 01:30:00,1,6770.13,6879.73
2016-02-23 02:00:00,1,6529.9,6649.76
2016-02-23 02:30:00,1,6448.64,6470.49
2016-02-23 03:00:00,1,6370.81,6377.92
2016-02-23 03:30:00,1,6328.07,6394.55
2016-02-23 04:00:00,1,6428.67,6407.1
2016-02-23 04:30:00,1,6626.78,6618.75
2016-02-23 05:00:00,1,6899.09,6914.89
2016-02-23 05:30:00,1,7472.45,7427.24
2016-02-23 06:00:00,1,7904.71,7890.38
2016-02-23 06:30:00,1,8347.07,8379.14
2016-02-23 07:00:00,1,8742.06,8676.36
2016-02-23 07:30:00,1,8970.22,8936.39
2016-02-23 08:00:00,1,9147.45,9051.6
2016-02-23 08:30:00,1,9345.36,9288.65
2016-02-23 09:00:00,1,9534.85,9429.18
2016-02-23 09:30:00,1,9623.85,9609.9
2016-02-23 10:00:00,1,9714.23,9781.54
2016-02-23 10:30:00,1,9803.51,9808.03
2016-02-23 11:00:00,1,9917.45,9895.92
2016-02-23 11:30:00,1,9997.74,9991.35
2016-02-23 12:00:00,1,10138.91,10114.66
2016-02-23 12:30:00,1,10296.95,10280.04
2016-02-23 13:00:00,1,10476.32,10420.44
2016-02-23 13:30:00,1,10614.0,10563.68
2016-02-23 14:00:00,1,10734.19,10665.99
