"full_date","n_obv","min_temp","min_temp_time","max_temp","max_temp_time","extreme_flag","extreme_type","n_low","n_high","n_low_run","n_high_run","first_low_time","last_low_time","first_high_time","last_high_time"
2014-08-20,48,9.2,2014-08-20 02:30:00,15.6,2014-08-20 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-08-20,48,4.1,2015-08-20 04:30:00,20.3,2015-08-20 13:30:00,TRUE,"Cold",6,0,6,0,2015-08-20 04:00:00,2015-08-20 06:30:00,NA,NA
2017-08-20,48,4.7,2017-08-20 05:00:00,15,2017-08-20 12:30:00,TRUE,"Cold",3,0,3,0,2017-08-20 04:30:00,2017-08-20 05:30:00,NA,NA
2018-08-20,48,5.1,2018-08-20 22:30:00,14.8,2018-08-20 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-08-20,48,6.2,2019-08-20 05:30:00,20.1,2019-08-20 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-08-20,48,8.2,2020-08-20 01:00:00,17.5,2020-08-20 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-09-20,48,8.9,2012-09-20 06:00:00,21.8,2012-09-20 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-09-20,48,7.2,2013-09-20 05:30:00,20.2,2013-09-20 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-09-20,48,5.7,2014-09-20 03:30:00,17.6,2014-09-20 11:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-09-20,48,9.2,2015-09-20 05:00:00,18.1,2015-09-20 15:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-09-20,48,6.4,2016-09-20 06:00:00,20,2016-09-20 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-09-20,48,8.3,2017-09-20 00:30:00,19.3,2017-09-20 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-09-20,48,7.5,2018-09-20 22:30:00,15.9,2018-09-20 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-09-20,48,12,2019-09-20 05:30:00,21.4,2019-09-20 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-09-20,48,13.5,2020-09-20 23:00:00,21.3,2020-09-20 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-09-21,48,11.4,2020-09-21 06:00:00,28.3,2020-09-21 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-01-21,47,17.8,2010-01-21 05:00:00,31,2010-01-21 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-01-21,48,19.4,2011-01-21 05:30:00,28.9,2011-01-21 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-01-21,48,21.1,2012-01-21 11:00:00,24.1,2012-01-21 16:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-01-21,48,20.4,2013-01-21 03:00:00,27.7,2013-01-21 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-01-21,48,19.5,2014-01-21,25.4,2014-01-21 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-01-21,48,19.2,2015-01-21 05:30:00,28.1,2015-01-21 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-01-21,48,22.6,2016-01-21 04:00:00,36.1,2016-01-21 13:30:00,TRUE,"Hot",0,5,0,5,NA,NA,2016-01-21 12:00:00,2016-01-21 14:00:00
2017-01-21,48,20.6,2017-01-21 23:00:00,24.3,2017-01-21 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-01-21,48,16.9,2018-01-21 05:00:00,29.6,2018-01-21 10:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-01-21,48,21.8,2019-01-21 04:30:00,26.3,2019-01-21 11:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-01-21,48,16.1,2020-01-21 05:00:00,30.2,2020-01-21 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2021-01-21,48,11.8,2021-01-21 05:00:00,26.4,2021-01-21 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-10-21,48,9.8,2010-10-21 05:30:00,21.9,2010-10-21 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-10-21,48,12,2011-10-21 04:30:00,30,2011-10-21 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-10-21,48,11.2,2012-10-21 04:00:00,27.6,2012-10-21 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-10-21,48,13.5,2013-10-21 04:00:00,33,2013-10-21 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-10-21,48,16.3,2015-10-21 04:00:00,27.1,2015-10-21 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-10-21,48,11.7,2016-10-21 02:30:00,27.5,2016-10-21 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-10-21,48,12.2,2017-10-21 23:00:00,19,2017-10-21 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-10-21,48,15.2,2018-10-21 06:00:00,19.3,2018-10-21 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-10-21,48,8.4,2019-10-21 05:00:00,22.8,2019-10-21 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-10-21,48,11.6,2020-10-21 05:00:00,23.1,2020-10-21 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-11-21,48,11.7,2010-11-21 04:30:00,23.2,2010-11-21 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-11-21,48,15.4,2011-11-21 05:00:00,21.9,2011-11-21 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-11-21,48,10.1,2012-11-21 05:00:00,24.5,2012-11-21 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-11-22,48,16.5,2012-11-22 23:00:00,19.3,2012-11-22 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-11-21,48,16.1,2013-11-21 02:00:00,25.3,2013-11-21 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-11-21,48,18.8,2015-11-21 23:30:00,21.1,2015-11-21 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-11-21,48,17.1,2016-11-21 05:00:00,29.6,2016-11-21 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-11-21,48,14.3,2017-11-21 03:30:00,22.8,2017-11-21 15:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-11-21,48,20.5,2018-11-21 23:30:00,28,2018-11-21 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-11-21,48,14.7,2019-11-21 03:30:00,27.2,2019-11-21 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-11-21,48,18.4,2020-11-21 03:30:00,22.8,2020-11-21 10:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-12-21,47,11.5,2010-12-21 04:00:00,27,2010-12-21 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-12-21,48,17.8,2011-12-21 02:30:00,22.3,2011-12-21 10:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-12-21,48,19.4,2012-12-21 02:30:00,23.5,2012-12-21 15:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-12-21,48,21.3,2013-12-21 04:30:00,25.3,2013-12-21 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-12-21,48,13.9,2014-12-21 04:30:00,25.7,2014-12-21 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-12-21,48,18,2015-12-21 22:30:00,29.2,2015-12-21 02:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-12-21,48,18,2016-12-21 04:30:00,24,2016-12-21 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-12-21,48,20.8,2017-12-21 03:00:00,22.7,2017-12-21 09:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-12-21,48,20,2019-12-21 23:00:00,33.5,2019-12-21 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-12-21,48,17.8,2020-12-21 04:00:00,23.2,2020-12-21 11:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-02-21,48,18.3,2010-02-21 05:30:00,32.9,2010-02-21 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-02-21,48,19.3,2011-02-21 23:00:00,24.3,2011-02-21 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-02-22,48,16.8,2011-02-22 21:00:00,20.8,2011-02-22 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-02-21,48,19.1,2012-02-21 03:30:00,24.4,2012-02-21 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-02-21,48,17.6,2013-02-21 05:30:00,25.9,2013-02-21 15:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-02-21,48,16.1,2014-02-21 05:30:00,24.6,2014-02-21 10:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-02-21,48,19.1,2015-02-21 23:30:00,24.9,2015-02-21 15:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-02-21,48,20.2,2016-02-21 23:00:00,27.4,2016-02-21 15:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-02-21,48,13,2017-02-21 03:30:00,26,2017-02-21 15:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-02-21,48,17.1,2018-02-21 03:00:00,24.3,2018-02-21 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-02-21,48,19,2019-02-21 21:30:00,23.3,2019-02-21 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-02-21,48,19,2020-02-21 05:30:00,24.3,2020-02-21 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2021-02-21,48,19.5,2021-02-21 02:30:00,26.7,2021-02-21 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-03-21,47,16.7,2010-03-21 06:00:00,34.7,2010-03-21 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-03-21,48,20.5,2011-03-21 02:30:00,25.6,2011-03-21 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-03-21,48,17.8,2012-03-21 06:00:00,26.9,2012-03-21 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-03-21,48,13.4,2013-03-21 05:00:00,26.6,2013-03-21 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-03-21,48,18.5,2014-03-21 23:30:00,26.8,2014-03-21 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-03-21,48,17.2,2015-03-21 03:00:00,21,2015-03-21 15:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-03-21,48,15.3,2016-03-21 05:30:00,20.8,2016-03-21 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-03-21,48,21.8,2017-03-21 06:00:00,27.9,2017-03-21 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-03-22,48,20.4,2017-03-22 16:30:00,31.3,2017-03-22 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-03-21,48,17.7,2018-03-21 18:00:00,21,2018-03-21 11:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-03-21,48,18.2,2019-03-21 04:30:00,25.6,2019-03-21 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-03-21,48,15.1,2020-03-21 05:00:00,24.2,2020-03-21 10:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-04-21,48,11.6,2011-04-21 06:30:00,25.2,2011-04-21 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-04-21,48,16.2,2012-04-21 03:00:00,23.9,2012-04-21 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-04-21,48,9.4,2013-04-21 06:30:00,19.8,2013-04-21 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-04-21,48,10.3,2014-04-21 05:00:00,23.6,2014-04-21 15:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-04-21,48,12.6,2015-04-21 18:30:00,14.4,2015-04-21 01:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-04-21,48,13.5,2016-04-21 05:30:00,26.2,2016-04-21 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-04-21,48,11.7,2017-04-21 06:00:00,25.4,2017-04-21 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-04-21,48,13.8,2018-04-21 04:00:00,23,2018-04-21 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-04-21,48,14.7,2019-04-21 06:00:00,26,2019-04-21 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-04-21,48,9.7,2020-04-21 06:00:00,25.3,2020-04-21 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-05-21,29,10,2010-05-21,19,2010-05-21 11:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-05-22,47,10,2010-05-22 06:00:00,17.4,2010-05-22 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-05-21,48,8,2011-05-21 06:30:00,23.2,2011-05-21 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-05-21,48,8.4,2012-05-21 01:30:00,20.1,2012-05-21 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-05-21,48,5,2013-05-21 05:00:00,21.8,2013-05-21 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-05-21,47,10.1,2014-05-21 07:00:00,21.8,2014-05-21 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-05-21,48,10.7,2015-05-21 05:00:00,19.6,2015-05-21 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-05-21,48,10.3,2016-05-21 01:00:00,21.2,2016-05-21 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-05-21,48,11,2017-05-21 05:00:00,20.9,2017-05-21 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-05-21,34,6.7,2018-05-21,18.9,2018-05-21 10:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-05-21,48,9.5,2019-05-21 03:30:00,26,2019-05-21 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-05-21,48,10,2020-05-21 23:30:00,18.1,2020-05-21 00:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-05-22,48,8.9,2020-05-22 02:30:00,16.1,2020-05-22 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-06-21,45,4.9,2010-06-21 03:30:00,16.8,2010-06-21 12:30:00,TRUE,"Cold",1,0,1,0,2010-06-21 03:30:00,2010-06-21 03:30:00,NA,NA
2011-06-21,48,9.8,2011-06-21 21:00:00,20.5,2011-06-21 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-06-21,48,2.6,2012-06-21 05:00:00,17.6,2012-06-21 14:30:00,TRUE,"Cold",8,0,7,0,2012-06-21,2012-06-21 05:30:00,NA,NA
2013-06-21,48,6.9,2013-06-21 00:30:00,15.5,2013-06-21 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-06-21,48,6.7,2015-06-21 07:00:00,13.2,2015-06-21 15:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-06-22,48,5.9,2015-06-22 03:00:00,17.4,2015-06-22 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-06-21,48,12.2,2016-06-21 21:00:00,18,2016-06-21 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-06-21,48,5.7,2017-06-21 07:30:00,18.3,2017-06-21 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-06-21,48,7.6,2018-06-21 22:30:00,16.4,2018-06-21 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-06-21,48,6.6,2019-06-21 23:30:00,14.6,2019-06-21 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-06-21,48,10.1,2020-06-21 00:30:00,18.4,2020-06-21 15:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-07-21,48,4,2010-07-21 22:30:00,15,2010-07-21 16:00:00,TRUE,"Cold",3,0,2,0,2010-07-21 21:00:00,2010-07-21 22:30:00,NA,NA
2011-07-21,48,10.9,2011-07-21 04:00:00,12.3,2011-07-21 23:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-07-22,48,9.5,2011-07-22 23:30:00,12.8,2011-07-22 10:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-07-21,48,9.1,2012-07-21 23:30:00,14.9,2012-07-21 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-07-21,48,4.3,2013-07-21 22:30:00,15.8,2013-07-21 14:00:00,TRUE,"Cold",3,0,3,0,2013-07-21 22:30:00,2013-07-21 23:30:00,NA,NA
2014-07-21,48,7,2014-07-21,16.4,2014-07-21 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-07-21,48,4.3,2015-07-21 07:00:00,18.1,2015-07-21 14:30:00,TRUE,"Cold",6,0,6,0,2015-07-21 05:00:00,2015-07-21 07:30:00,NA,NA
2016-07-21,48,10.5,2016-07-21 23:00:00,18.7,2016-07-21 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-07-21,48,4.8,2017-07-21 23:30:00,16.2,2017-07-21 14:00:00,TRUE,"Cold",2,0,2,0,2017-07-21 23:00:00,2017-07-21 23:30:00,NA,NA
2018-07-21,48,3.9,2018-07-21 23:00:00,17.2,2018-07-21 14:30:00,TRUE,"Cold",4,0,3,0,2018-07-21 21:30:00,2018-07-21 23:30:00,NA,NA
2019-07-21,48,2.4,2019-07-21 07:30:00,23.2,2019-07-21 15:00:00,TRUE,"Cold",15,0,13,0,2019-07-21 01:00:00,2019-07-21 08:00:00,NA,NA
2020-07-21,48,5.3,2020-07-21 23:30:00,16.2,2020-07-21 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-08-21,48,6.1,2010-08-21 02:30:00,16.3,2010-08-21 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-08-21,48,10,2011-08-21 07:00:00,16.7,2011-08-21 10:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-08-21,48,6.4,2012-08-21 01:30:00,21.1,2012-08-21 15:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-08-21,48,5.1,2013-08-21 23:30:00,16.5,2013-08-21 15:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-08-21,48,8.4,2014-08-21 05:30:00,16.2,2014-08-21 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-08-21,48,6.3,2015-08-21 06:30:00,22.7,2015-08-21 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-08-21,48,3.5,2016-08-21 03:30:00,19.4,2016-08-21 15:30:00,TRUE,"Cold",10,0,8,0,2016-08-21 01:30:00,2016-08-21 07:00:00,NA,NA
2017-08-21,48,6.7,2017-08-21 02:00:00,16.3,2017-08-21 15:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-08-21,48,4.4,2018-08-21 05:00:00,16.8,2018-08-21 14:00:00,TRUE,"Cold",1,0,1,0,2018-08-21 05:00:00,2018-08-21 05:00:00,NA,NA
2019-08-21,48,3.6,2019-08-21 05:00:00,20.9,2019-08-21 13:00:00,TRUE,"Cold",4,0,4,0,2019-08-21 04:00:00,2019-08-21 05:30:00,NA,NA
2020-08-21,48,5,2020-08-21 06:30:00,17.7,2020-08-21 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-09-21,48,8.7,2010-09-21 04:00:00,22.4,2010-09-21 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-09-21,48,6.9,2011-09-21 05:00:00,21.4,2011-09-21 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-09-21,48,11.1,2012-09-21 06:00:00,23.8,2012-09-21 15:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-09-21,48,7.4,2013-09-21 04:30:00,19.5,2013-09-21 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-09-21,48,10.3,2014-09-21 04:30:00,18.6,2014-09-21 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-09-21,48,8.7,2015-09-21 04:30:00,24.6,2015-09-21 15:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-09-21,48,11.6,2016-09-21 22:30:00,20.1,2016-09-21 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-09-21,48,7.6,2017-09-21 05:00:00,23.9,2017-09-21 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-09-21,48,4.7,2018-09-21 05:00:00,20.2,2018-09-21 13:30:00,TRUE,"Cold",3,0,3,0,2018-09-21 05:00:00,2018-09-21 06:00:00,NA,NA
2019-09-21,48,15,2019-09-21 06:00:00,24.5,2019-09-21 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-01-22,48,21.2,2010-01-22 05:30:00,36.2,2010-01-22 12:00:00,TRUE,"Hot",0,7,0,7,NA,NA,2010-01-22 11:30:00,2010-01-22 14:30:00
2011-01-22,48,17.8,2011-01-22 05:00:00,29.6,2011-01-22 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-01-22,48,20.5,2012-01-22 05:00:00,24.5,2012-01-22 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-01-22,48,17.9,2013-01-22 05:00:00,32.2,2013-01-22 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-01-22,48,19.6,2014-01-22 05:30:00,22.4,2014-01-22 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-01-22,48,19.4,2015-01-22 05:30:00,27.8,2015-01-22 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-01-22,48,22.3,2016-01-22 19:30:00,28.1,2016-01-22 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-01-22,48,19.8,2017-01-22 06:00:00,27,2017-01-22 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-01-22,48,17.9,2018-01-22 04:00:00,35.5,2018-01-22 11:30:00,TRUE,"Hot",0,1,0,1,NA,NA,2018-01-22 11:30:00,2018-01-22 11:30:00
2019-01-22,48,19.8,2019-01-22 04:30:00,31.7,2019-01-22 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-01-22,48,18,2020-01-22 05:00:00,30.3,2020-01-22 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2021-01-22,48,16.3,2021-01-22 05:00:00,33.7,2021-01-22 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-10-22,48,11.5,2010-10-22 05:30:00,23.7,2010-10-22 11:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-10-22,48,15.9,2011-10-22 02:30:00,27.6,2011-10-22 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-10-22,48,11.5,2012-10-22 20:00:00,17.3,2012-10-22 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-10-22,48,19.3,2013-10-22 03:30:00,25,2013-10-22 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-10-23,48,19.2,2013-10-23 23:30:00,32,2013-10-23 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-10-22,48,12.8,2014-10-22 00:30:00,21.4,2014-10-22 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-10-22,48,15.1,2015-10-22 22:30:00,20.9,2015-10-22,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-10-23,48,11.6,2015-10-23 23:30:00,19.5,2015-10-23 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-10-22,48,12.5,2016-10-22 23:30:00,19.2,2016-10-22,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-10-22,48,11.7,2017-10-22 02:00:00,21.1,2017-10-22 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-10-22,48,15.3,2018-10-22 23:30:00,22.2,2018-10-22 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-10-22,48,9.4,2019-10-22 05:00:00,24.1,2019-10-22 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-10-22,48,13.2,2020-10-22 02:00:00,23,2020-10-22 15:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-11-22,48,13.3,2010-11-22 02:30:00,24,2010-11-22 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-11-22,48,14.8,2011-11-22 21:00:00,21.3,2011-11-22 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-11-22,48,19,2013-11-22 23:30:00,24.6,2013-11-22 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-11-22,48,18.2,2014-11-22 05:00:00,26,2014-11-22 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-11-22,48,16.2,2015-11-22 22:30:00,21.1,2015-11-22 16:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-11-22,48,17.8,2016-11-22 04:30:00,33.4,2016-11-22 11:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-11-22,48,15.6,2017-11-22 23:30:00,23.8,2017-11-22 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-11-22,48,15.9,2018-11-22 23:30:00,24.4,2018-11-22 15:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-11-22,48,17.3,2019-11-22 03:30:00,22.2,2019-11-22 09:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-11-22,48,16.3,2020-11-22 05:00:00,26.5,2020-11-22 10:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-12-22,48,12.7,2010-12-22 04:00:00,23.1,2010-12-22 16:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
